model,combine,cutoff_games,window_years,spearman_mean,spearman_sd,precision_at_12_mean,mae_mean
xgboost,recency_weighted,4,20,0.7962745695772315,0.0289261194715524,0.6333333333333333,2.497933317825747
xgboost,recency_weighted,4,30,0.7962745695772315,0.0289261194715524,0.6333333333333333,2.497933317825747
xgboost,recency_weighted,6,10,0.7990935897716515,0.026062190901617134,0.6333333333333333,2.4840519124529683
xgboost,recency_weighted,6,20,0.800291053412834,0.025389831069591327,0.6333333333333333,2.497325082516325
xgboost,recency_weighted,6,30,0.800291053412834,0.025389831069591327,0.6333333333333333,2.497325082516325
xgboost,recency_weighted,7,10,0.7950678871807713,0.030791560909970598,0.5833333333333333,2.5170259263320807
xgboost,recency_weighted,7,20,0.7955765848654763,0.029333188064790565,0.6,2.5320079080652595
xgboost,recency_weighted,7,30,0.7955765848654763,0.029333188064790565,0.6,2.5320079080652595
xgboost,recency_weighted,8,10,0.7903351237438134,0.01934134011369809,0.6333333333333333,2.4942100956899864
xgboost,recency_weighted,8,20,0.7921236720474725,0.01886524335701796,0.6333333333333333,2.5056083469652024
xgboost,recency_weighted,8,30,0.7921236720474725,0.01886524335701796,0.6333333333333333,2.5056083469652024
xgboost,recency_weighted,10,10,0.7915293411347732,0.017867252919046388,0.6666666666666666,2.4782213426666093
xgboost,recency_weighted,10,20,0.7930689656863784,0.017852782903159177,0.65,2.4877773868775397
xgboost,recency_weighted,10,30,0.7930689656863784,0.017852782903159177,0.65,2.4877773868775397
xgboost,recency_weighted,12,10,0.7984233849176293,0.029383122819892363,0.6333333333333333,2.4645928662825782
xgboost,recency_weighted,12,20,0.8006254675117607,0.029520433508765875,0.6166666666666666,2.4720348927676987
xgboost,recency_weighted,12,30,0.8006254675117607,0.029520433508765875,0.6166666666666666,2.4720348927676987
xgboost,val_weighted,4,10,0.7938151525259719,0.02871167374183046,0.6333333333333333,2.4666704509355273
xgboost,val_weighted,4,20,0.7970789852657425,0.02832587883102461,0.6333333333333333,2.4816220972106042
xgboost,val_weighted,4,30,0.7970789852657425,0.02832587883102461,0.6333333333333333,2.4816220972106042
xgboost,val_weighted,6,10,0.798840697755334,0.024906608354131554,0.6333333333333333,2.46349409857328
xgboost,val_weighted,6,20,0.8006520412536643,0.02481734497117846,0.6333333333333333,2.477731761998418
xgboost,val_weighted,6,30,0.8006520412536643,0.02481734497117846,0.6333333333333333,2.477731761998418
xgboost,val_weighted,7,10,0.7958202323130514,0.03011673844410545,0.5833333333333333,2.4963547742161944
xgboost,val_weighted,7,20,0.7973562689635476,0.029074033262744655,0.6,2.5162569279104816
xgboost,val_weighted,7,30,0.7973562689635476,0.029074033262744655,0.6,2.5162569279104816
xgboost,val_weighted,8,10,0.789802051062825,0.018490587650829667,0.6333333333333333,2.476716532496561
xgboost,val_weighted,8,20,0.7922511765842104,0.016813785558715585,0.6333333333333333,2.4871040309351584
xgboost,val_weighted,8,30,0.7922511765842104,0.016813785558715585,0.6333333333333333,2.4871040309351584
xgboost,val_weighted,10,10,0.7921239952805992,0.017838402130815268,0.6666666666666666,2.456555851224695
xgboost,val_weighted,10,20,0.7944474768177725,0.01894949430782071,0.6666666666666666,2.4627662013879403
xgboost,val_weighted,10,30,0.7944474768177725,0.01894949430782071,0.6666666666666666,2.4627662013879403
xgboost,val_weighted,12,10,0.7987212088220315,0.030824063583292288,0.6333333333333333,2.4470103579836326
xgboost,val_weighted,12,20,0.8017962597692521,0.03228455279993261,0.6333333333333333,2.4504840951339277
xgboost,val_weighted,12,30,0.8017962597692521,0.03228455279993261,0.6333333333333333,2.4504840951339277
