model,combine,cutoff_games,window_years,spearman_mean,spearman_sd,precision_at_12_mean,mae_mean
xgboost,recency_weighted,4,30,0.73969932236297,0.06737577916603632,0.6333333333333334,1.8730949852542302
xgboost,recency_weighted,5,10,0.7334345882795926,0.0656542207531745,0.6333333333333334,1.919970630904396
xgboost,recency_weighted,5,20,0.7313288699567158,0.06604930145375502,0.6166666666666667,1.9204587018506594
xgboost,recency_weighted,5,30,0.7313288699567158,0.06604930145375502,0.6166666666666667,1.9204587018506594
xgboost,recency_weighted,6,10,0.7409748042355291,0.060192644032213874,0.6333333333333334,1.8933687367382166
xgboost,recency_weighted,6,20,0.7388210511503142,0.05590833636196297,0.6333333333333334,1.8932558337558252
xgboost,recency_weighted,6,30,0.7388210511503142,0.05590833636196297,0.6333333333333334,1.8932558337558252
xgboost,recency_weighted,8,10,0.7394563767521392,0.06436165764358077,0.6333333333333334,1.9251969032551592
xgboost,recency_weighted,8,20,0.7375130857421993,0.06582842779435186,0.6333333333333334,1.9281795806421171
xgboost,recency_weighted,8,30,0.7375130857421993,0.06582842779435186,0.6333333333333334,1.9281795806421171
xgboost,recency_weighted,10,10,0.7385586661800099,0.07166424988517554,0.6333333333333334,1.9508550268323084
xgboost,recency_weighted,10,20,0.737904908628443,0.06746663691820952,0.6166666666666667,1.9561987044727087
xgboost,recency_weighted,10,30,0.737904908628443,0.06746663691820952,0.6166666666666667,1.9561987044727087
xgboost,recency_weighted,12,10,0.7283490596901802,0.059396807824281174,0.6333333333333334,2.0159358686642554
xgboost,recency_weighted,12,20,0.7297819121116056,0.052552518862520346,0.6333333333333334,2.0245417235566285
xgboost,recency_weighted,12,30,0.7297819121116056,0.052552518862520346,0.6333333333333334,2.0245417235566285
xgboost,val_weighted,4,10,0.7393777064751511,0.0652981222663494,0.65,1.8598934480107758
xgboost,val_weighted,4,20,0.7431632570927519,0.05995077220924544,0.65,1.8633261504345398
xgboost,val_weighted,4,30,0.7431632570927519,0.05995077220924544,0.65,1.8633261504345398
xgboost,val_weighted,5,10,0.7336963050538438,0.05886418466916306,0.6333333333333334,1.902543376738165
xgboost,val_weighted,5,20,0.7377993079503511,0.060227002300475126,0.65,1.9064596910023184
xgboost,val_weighted,5,30,0.7377993079503511,0.060227002300475126,0.65,1.9064596910023184
xgboost,val_weighted,6,10,0.737651851448754,0.057253479174287435,0.65,1.8811478226612859
xgboost,val_weighted,6,20,0.7402973608381929,0.04860111352396057,0.65,1.8860574793982672
xgboost,val_weighted,6,30,0.7402973608381929,0.04860111352396057,0.65,1.8860574793982672
xgboost,val_weighted,8,10,0.736047323730155,0.06107399148640537,0.65,1.9162136784304846
xgboost,val_weighted,8,20,0.737949125422398,0.057740589685005395,0.65,1.9273091559413653
xgboost,val_weighted,8,30,0.737949125422398,0.057740589685005395,0.65,1.9273091559413653
xgboost,val_weighted,10,10,0.7324395819790949,0.06998938077514387,0.6333333333333333,1.9495826094762325
xgboost,val_weighted,10,20,0.7366632588068232,0.06036893450081725,0.6,1.9670817975036812
xgboost,val_weighted,10,30,0.7366632588068232,0.06036893450081725,0.6,1.9670817975036812
xgboost,val_weighted,12,10,0.7210150271902706,0.06262854656943385,0.5666666666666667,2.0140793674264
xgboost,val_weighted,12,20,0.728659104103375,0.049306852760688434,0.5833333333333334,2.0382799928670297
xgboost,val_weighted,12,30,0.728659104103375,0.049306852760688434,0.5833333333333334,2.0382799928670297
