model,combine,cutoff_games,window_years,spearman_mean,spearman_sd,precision_at_12_mean,mae_mean
xgboost,mean,14,30,0.34250626566416037,0.20509724704546456,0.7,3.4946826645992153
xgboost,recency_weighted,6,10,0.5694211967964505,0.12252240411688818,0.6166666666666666,3.4344587659190986
xgboost,recency_weighted,6,20,0.5727699258975918,0.13727704841446528,0.6166666666666666,3.4149240144044546
xgboost,recency_weighted,6,30,0.5727699258975918,0.13727704841446528,0.6166666666666666,3.4149240144044546
xgboost,recency_weighted,7,10,0.5051042649207018,0.12102819130451004,0.6166666666666666,3.3704329580420187
xgboost,recency_weighted,7,20,0.5158252405284454,0.13771824074974995,0.6166666666666666,3.332457732836267
xgboost,recency_weighted,7,30,0.5158252405284454,0.13771824074974995,0.6166666666666666,3.332457732836267
xgboost,recency_weighted,8,10,0.47443892330923665,0.12562102507084172,0.6166666666666666,3.402844733525108
xgboost,recency_weighted,8,20,0.487839561145522,0.14576005657290786,0.6166666666666666,3.3574280984511966
xgboost,recency_weighted,8,30,0.487839561145522,0.14576005657290786,0.6166666666666666,3.3574280984511966
xgboost,recency_weighted,10,10,0.4098200768456608,0.1697124234750061,0.6333333333333334,3.408880465568758
xgboost,recency_weighted,10,20,0.42431279362091373,0.1924140438108715,0.6333333333333334,3.3620731305224916
xgboost,recency_weighted,10,30,0.42431279362091373,0.1924140438108715,0.6333333333333334,3.3620731305224916
xgboost,recency_weighted,12,10,0.35628400432519425,0.1986177955502742,0.6333333333333333,3.539182409998605
xgboost,recency_weighted,12,20,0.37473672170697336,0.22668269736928912,0.65,3.485821250376514
xgboost,recency_weighted,12,30,0.37473672170697336,0.22668269736928912,0.65,3.485821250376514
xgboost,recency_weighted,14,10,0.3043550051599587,0.21668271367921482,0.7,3.616957538586103
xgboost,recency_weighted,14,20,0.3198053958425476,0.2576128086514553,0.7166666666666666,3.5526736688981435
xgboost,recency_weighted,14,30,0.3198053958425476,0.2576128086514553,0.7166666666666666,3.5526736688981435
xgboost,val_weighted,6,10,0.5943481606202631,0.09626796081258436,0.6,3.408532617349883
xgboost,val_weighted,6,20,0.6033167214127089,0.09633291893918791,0.6166666666666667,3.3588593479381004
xgboost,val_weighted,6,30,0.6033167214127089,0.09633291893918791,0.6166666666666667,3.3588593479381004
xgboost,val_weighted,7,10,0.5314106002469751,0.09420753037557647,0.6,3.3544194277865858
xgboost,val_weighted,7,20,0.54943762907145,0.09607139645664407,0.6166666666666667,3.270123314723066
xgboost,val_weighted,7,30,0.54943762907145,0.09607139645664407,0.6166666666666667,3.270123314723066
xgboost,val_weighted,8,10,0.5038080806192433,0.08976589450665308,0.6166666666666666,3.40224034300189
xgboost,val_weighted,8,20,0.5265543584204841,0.09562537355262037,0.6333333333333333,3.301342341571592
xgboost,val_weighted,8,30,0.5265543584204841,0.09562537355262037,0.6333333333333333,3.301342341571592
xgboost,val_weighted,10,10,0.4371337464908098,0.13385678604763468,0.65,3.42540016289598
xgboost,val_weighted,10,20,0.4569070667313159,0.1336951766492223,0.6333333333333334,3.3237942133193705
xgboost,val_weighted,10,30,0.4569070667313159,0.1336951766492223,0.6333333333333334,3.3237942133193705
xgboost,val_weighted,12,10,0.3757147739115702,0.13926959946479173,0.6333333333333334,3.561406302619818
xgboost,val_weighted,12,20,0.4029168690450155,0.15426149185814803,0.65,3.439430115970675
xgboost,val_weighted,12,30,0.4029168690450155,0.15426149185814803,0.65,3.439430115970675
xgboost,val_weighted,14,10,0.3161639392599145,0.169212260873648,0.7,3.631837197839988
xgboost,val_weighted,14,20,0.3476190476190476,0.20691819603901676,0.7,3.4963123931253826
xgboost,val_weighted,14,30,0.3476190476190476,0.20691819603901676,0.7,3.4963123931253826
