model,combine,cutoff_games,window_years,spearman_mean,spearman_sd,precision_at_12_mean,mae_mean
xgboost,recency_weighted,7,20,0.4994889851801384,0.1394562487448077,0.5333333333333333,4.324277183757206
xgboost,recency_weighted,7,30,0.4994889851801384,0.1394562487448077,0.5333333333333333,4.324277183757206
xgboost,recency_weighted,8,10,0.48290201063740285,0.13004482374872023,0.5833333333333333,4.375235390805151
xgboost,recency_weighted,8,20,0.47614439394930785,0.14651493201713806,0.55,4.345314003780951
xgboost,recency_weighted,8,30,0.47614439394930785,0.14651493201713806,0.55,4.345314003780951
xgboost,recency_weighted,10,10,0.4179159424187233,0.1811929206460138,0.6333333333333334,4.377947632339748
xgboost,recency_weighted,10,20,0.4058671947259266,0.20438067694694775,0.6166666666666666,4.332064520476097
xgboost,recency_weighted,10,30,0.4058671947259266,0.20438067694694775,0.6166666666666666,4.332064520476097
xgboost,recency_weighted,12,10,0.36486366976527157,0.18969196570285365,0.65,4.509894351500825
xgboost,recency_weighted,12,20,0.3526245486016653,0.21901561331209327,0.65,4.449052893597986
xgboost,recency_weighted,12,30,0.3526245486016653,0.21901561331209327,0.65,4.449052893597986
xgboost,recency_weighted,14,10,0.2920300751879699,0.19679961836156898,0.7,4.584766850323662
xgboost,recency_weighted,14,20,0.28181630546955627,0.23003274450218078,0.7,4.530301173420815
xgboost,recency_weighted,14,30,0.28181630546955627,0.23003274450218078,0.7,4.530301173420815
xgboost,val_weighted,6,10,0.592790723697283,0.10939913082132968,0.6166666666666667,4.378281300353571
xgboost,val_weighted,6,20,0.5811811348061298,0.13507770400567473,0.55,4.355030389564762
xgboost,val_weighted,6,30,0.5811811348061298,0.13507770400567473,0.55,4.355030389564762
xgboost,val_weighted,7,10,0.530024053588394,0.10931855649853238,0.6166666666666667,4.313789005062011
xgboost,val_weighted,7,20,0.5202501587007419,0.14580512143958016,0.55,4.264413752464856
xgboost,val_weighted,7,30,0.5202501587007419,0.14580512143958016,0.55,4.264413752464856
xgboost,val_weighted,8,10,0.5114179620680308,0.11330691674911257,0.6333333333333333,4.35775529191896
xgboost,val_weighted,8,20,0.5030297605947021,0.14737133274626135,0.5666666666666667,4.288723984310453
xgboost,val_weighted,8,30,0.5030297605947021,0.14737133274626135,0.5666666666666667,4.288723984310453
xgboost,val_weighted,10,10,0.4468885004502357,0.149516079982958,0.65,4.394826792294427
xgboost,val_weighted,10,20,0.43610076044336327,0.19268551628957245,0.65,4.289588290306959
xgboost,val_weighted,10,30,0.43610076044336327,0.19268551628957245,0.65,4.289588290306959
xgboost,val_weighted,12,10,0.3983760739641746,0.14498954565420213,0.6833333333333333,4.539645544256958
xgboost,val_weighted,12,20,0.380126490849603,0.17940967710979408,0.6833333333333333,4.405263788905033
xgboost,val_weighted,12,30,0.380126490849603,0.17940967710979408,0.6833333333333333,4.405263788905033
xgboost,val_weighted,14,10,0.3236119711042312,0.15590755971837128,0.7166666666666666,4.585547302160457
xgboost,val_weighted,14,20,0.30650744508329647,0.20295094504725913,0.7,4.4623118528173915
xgboost,val_weighted,14,30,0.30650744508329647,0.20295094504725913,0.7,4.4623118528173915
